,DE_MUNICIP_org,DE_MUNICIP,score,PROVINCE,LONGITUDE,LATITUDE
314,HUELVA,HUELVA,100.0,Huelva,-6.949573738,37.25653557
315,LA GUANCHA,LA GUANCHA,100.0,Santa Cruz de Tenerife,-16.65241513,28.37824063
316,LA GRANJA D'ESCARP,LA GRANJA D'ESCARP,100.0,Lleida,0.35212657,41.41835081
317,LA GINETA,LA GINETA,100.0,Albacete,-1.996040561,39.11443927
318,LA CODOSERA,LA CODOSERA,100.0,Badajoz,-7.172767784,39.208167
319,L'HOSPITALET DE LLOBREGAT,L'HOSPITALET DE LLOBREGAT,100.0,Barcelona,2.099765445,41.35922749
320,JORBA,JORBA,100.0,Barcelona,1.548712482,41.60178711
321,JIRUEQUE,JIRUEQUE,100.0,Guadalajara,-2.902698763,40.96403616
322,JEREZ DE LA FRONTERA,JEREZ DE LA FRONTERA,100.0,Cádiz,-6.13824768,36.68267579
323,SEVILLA,SEVILLA,100.0,Sevilla,-5.994477382,37.38863668
324,SESTAO,SESTAO,100.0,Bizkaia,-3.007626505,43.30970998
325,SES SALINES,SES SALINES,100.0,Illes Balears,3.053505097,39.33932279
326,SELVA,SELVA,100.0,Illes Balears,2.901076886,39.75452173
327,SEGOVIA,SEGOVIA,100.0,Segovia,-4.1242287,40.95056392
328,SANTURTZI,SANTURTZI,100.0,Bizkaia,-3.032998332,43.32880226
329,SANTILLANA DEL MAR,SANTILLANA DEL MAR,100.0,Cantabria,-4.108361111,43.39058333
330,SANTIAGO DE COMPOSTELA,SANTIAGO DE COMPOSTELA,100.0,A Coruña,-8.546279665,42.88013729
331,SANTAS MARTAS,SANTAS MARTAS,100.0,León,-5.369340511,42.43095095
332,LA VECILLA,LA VECILLA,100.0,León,-5.405958008,42.8485681
333,LA TOBA,LA TOBA,100.0,Guadalajara,-2.982122721,41.00404603
334,LA TALA,LA TALA,100.0,Salamanca,-5.535912741,40.58994773
335,LA TAHA,LA TAHA,100.0,Granada,-3.325537434,36.93607523
336,LA SERNA,LA SERNA,100.0,Palencia,-4.664124221,42.41678273
337,LA PALMA DEL CONDADO,LA PALMA DEL CONDADO,100.0,Huelva,-6.553454637,37.38776677
338,LA MUELA,LA MUELA,100.0,Zaragoza,-1.118622793,41.58007125
339,LA LLOSA,LA LLOSA,100.0,Castelló/Castellón,-0.206630272,39.76857937
340,LA LASTRILLA,LA LASTRILLA,100.0,Segovia,-4.102970979,40.96853672
341,LA HUERCE,LA HUERCE,100.0,Guadalajara,-3.170004683,41.15250256
342,SANTANDER,SANTANDER,100.0,Cantabria,-3.809990345,43.46234344
343,SANTA SUSANNA,SANTA SUSANNA,100.0,Barcelona,2.70757338,41.63527208
344,SANTA MARTA DE TORMES,SANTA MARTA DE TORMES,100.0,Salamanca,-5.630865954,40.94901152
345,SANTA MARINA DEL REY,SANTA MARINA DEL REY,100.0,León,-5.860824338,42.51395282
346,SANTA MARGARIDA DE MONTBUI,SANTA MARGARIDA DE MONTBUI,100.0,Barcelona,1.60867,41.57463
347,SANTA MARGALIDA,SANTA MARGALIDA,100.0,Illes Balears,3.10127212,39.70308972
348,SANTA GADEA DEL CID,SANTA GADEA DEL CID,100.0,Burgos,-3.058878946,42.71456939
349,SANTA EUFEMIA,SANTA EUFEMIA,100.0,Córdoba,-4.90273243,38.59538366
350,LEPE,LEPE,100.0,Huelva,-7.203245253,37.25410615
351,LENA,LENA,100.0,Asturias,-5.829139145,43.15783836
352,LEITZA,LEITZA,100.0,Navarra,-1.914559483,43.07876573
353,LEIOA,LEIOA,100.0,Bizkaia,-2.986320088,43.32780985
354,LEBRIJA,LEBRIJA,100.0,Sevilla,-6.078611536,36.91966894
355,LASARTE-ORIA,LASARTE-ORIA,100.0,Gipuzkoa,-2.020358106,43.26837602
356,LAS ROZAS DE MADRID,LAS ROZAS DE MADRID,100.0,Madrid,-3.874368545,40.49313057
357,LAS PALMAS DE GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,100.0,Las Palmas,-15.42846997,28.12492399
358,LAREDO,LAREDO,100.0,Cantabria,-3.414322157,43.40988809
359,LANTADILLA,LANTADILLA,100.0,Palencia,-4.276640174,42.34067958
360,LAGUNA DE NEGRILLOS,LAGUNA DE NEGRILLOS,100.0,León,-5.661321637,42.23916084
361,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,100.0,Santa Cruz de Tenerife,-16.2544857,28.4700052
362,SANTA CRUZ DE BOEDO,SANTA CRUZ DE BOEDO,100.0,Palencia,-4.373327198,42.52446447
363,SANTA CRUZ DE BEZANA,SANTA CRUZ DE BEZANA,100.0,Cantabria,-3.904722222,43.44044444
364,SANTA COLOMA DE GRAMENET,SANTA COLOMA DE GRAMENET,100.0,Barcelona,2.20788322,41.452234
365,SANTA COLOMA DE FARNERS,SANTA COLOMA DE FARNERS,100.0,Girona,2.662979505,41.86134018
366,SANT PERE DE RIBES,SANT PERE DE RIBES,100.0,Barcelona,1.77208075,41.26244603
367,SANT MATEU,SANT MATEU,100.0,Castelló/Castellón,0.180082098,40.46586358
368,SANT JOSEP DE SA TALAIA,SANT JOSEP DE SA TALAIA,100.0,Illes Balears,1.294366382,38.92129693
369,SANT JOAN DE LABRITJA,SANT JOAN DE LABRITJA,100.0,Illes Balears,1.513522846,39.07750164
370,SANT FELIU DE PALLEROLS,SANT FELIU DE PALLEROLS,100.0,Girona,2.506689644,42.07531171
371,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,100.0,Barcelona,2.04502085,41.38081997
372,LOS REALEJOS,LOS REALEJOS,100.0,Santa Cruz de Tenerife,-16.58398324,28.38163306
373,LOS CORRALES DE BUELNA,LOS CORRALES DE BUELNA,100.0,Cantabria,-4.068305556,43.25561111
374,LOS CORRALES,LOS CORRALES,100.0,Sevilla,-4.983130258,37.09705638
375,LORCA,LORCA,100.0,Murcia,-1.69989086,37.67648743
376,LOMA DE UCIEZA,LOMA DE UCIEZA,100.0,Palencia,-4.577588623,42.44202298
377,LOJA,LOJA,100.0,Granada,-4.149957,37.166389
378,LOECHES,LOECHES,100.0,Madrid,-3.409335111,40.38383529
379,LLUCMAJOR,LLUCMAJOR,100.0,Illes Balears,2.891579761,39.49103981
380,LLORET DE MAR,LLORET DE MAR,100.0,Girona,2.847593972,41.69860897
381,LLEIDA,LLEIDA,100.0,Lleida,0.6267342,41.61470371
382,LINARES,LINARES,100.0,Jaén,-3.636109564,38.09380401
383,LES PLANES D'HOSTOLES,LES PLANES D'HOSTOLES,100.0,Girona,2.537213469,42.05575443
384,MANACOR,MANACOR,100.0,Illes Balears,3.207723458,39.56915405
385,MALGRAT DE MAR,MALGRAT DE MAR,100.0,Barcelona,2.74108053,41.64570772
386,MAIRENA DEL ALJARAFE,MAIRENA DEL ALJARAFE,100.0,Sevilla,-6.065024618,37.34462331
387,MAIRENA DEL ALCOR,MAIRENA DEL ALCOR,100.0,Sevilla,-5.747741625,37.37316554
388,MAHORA,MAHORA,100.0,Albacete,-1.725972012,39.2127674
389,MAELLA,MAELLA,100.0,Zaragoza,0.139743375,41.12218541
390,MADRID,MADRID,100.0,Madrid,-3.691978194,40.41902552
391,LUGO,LUGO,100.0,Lugo,-7.555631945,43.01002323
392,LUESMA,LUESMA,100.0,Zaragoza,-1.145763486,41.16597066
393,LUESIA,LUESIA,100.0,Zaragoza,-1.024633275,42.36899081
394,LUENA,LUENA,100.0,Cantabria,-3.902277778,43.10466667
395,LUCENA,LUCENA,100.0,Córdoba,-4.485677932,37.40880744
396,LOS SILOS,LOS SILOS,100.0,Santa Cruz de Tenerife,-16.81693493,28.36553973
397,LOS SANTOS,LOS SANTOS,100.0,Salamanca,-5.79870842,40.54424763
398,MASIDE,MASIDE,100.0,Ourense,-8.025507701,42.4116705
399,MARTOS,MARTOS,100.0,Jaén,-3.965900495,37.72282642
400,MARINA DE CUDEYO,MARINA DE CUDEYO,100.0,Cantabria,-3.757111111,43.41869444
401,MARCILLA DE CAMPOS,MARCILLA DE CAMPOS,100.0,Palencia,-4.39602342,42.31741559
402,MARBELLA,MARBELLA,100.0,Málaga,-4.885136119,36.51051957
403,MANSILLA MAYOR,MANSILLA MAYOR,100.0,León,-5.443537634,42.50943973
404,MANRESA,MANRESA,100.0,Barcelona,1.826910769,41.72296102
405,MANLLEU,MANLLEU,100.0,Barcelona,2.283516223,42.0001652
406,MANCHA REAL,MANCHA REAL,100.0,Jaén,-3.612587972,37.78644315
407,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,100.0,Barcelona,2.043243624,41.34764805
408,SANT ANTONI DE PORTMANY,SANT ANTONI DE PORTMANY,100.0,Illes Balears,1.300417193,38.9790068
409,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,100.0,Barcelona,1.97119771,41.45001468
410,SAN VICENTE DE LA BARQUERA,SAN VICENTE DE LA BARQUERA,100.0,Cantabria,-4.401858397,43.38438366
411,SAN MIGUEL DE ABONA,SAN MIGUEL DE ABONA,100.0,Santa Cruz de Tenerife,-16.61600055,28.09676302
412,MIRAVET,MIRAVET,100.0,Tarragona,0.597706337,41.03797487
413,MIJAS,MIJAS,100.0,Málaga,-4.63674892,36.59658015
414,MIGUELTURRA,MIGUELTURRA,100.0,Ciudad Real,-3.889405954,38.96466946
415,MIGUEL ESTEBAN,MIGUEL ESTEBAN,100.0,Toledo,-3.076034568,39.52583921
416,MIERES,MIERES,100.0,Girona,2.640292341,42.1232957
417,MIERES,MIERES,100.0,Asturias,-5.772656931,43.24879409
418,MIERA,MIERA,100.0,Cantabria,-3.712222222,43.27558333
419,MIENGO,MIENGO,100.0,Cantabria,-3.992972388,43.42727515
420,MERUELO,MERUELO,100.0,Cantabria,-3.57469,43.45667163
421,MELGAR DE FERNAMENTAL,MELGAR DE FERNAMENTAL,100.0,Burgos,-4.244468376,42.40359719
422,MEJORADA DEL CAMPO,MEJORADA DEL CAMPO,100.0,Madrid,-3.484676669,40.39607182
423,MEDRANDA,MEDRANDA,100.0,Guadalajara,-2.937777907,40.98291618
424,MEDIO CUDEYO,MEDIO CUDEYO,100.0,Cantabria,-3.734444444,43.37869444
425,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,100.0,Sevilla,-6.027837352,37.35974033
426,SAN JAVIER,SAN JAVIER,100.0,Murcia,-0.834746361,37.80550117
427,SAN FERNANDO DE HENARES,SAN FERNANDO DE HENARES,100.0,Madrid,-3.535159932,40.42499329
428,SAN FERNANDO,SAN FERNANDO,100.0,Cádiz,-6.198664937,36.46487376
429,SAN FELICES DE BUELNA,SAN FELICES DE BUELNA,100.0,Cantabria,-4.050138889,43.27466667
430,SAN CRISTOVO DE CEA,SAN CRISTOVO DE CEA,100.0,Ourense,-7.985127975,42.47478341
431,SAN AMARO,SAN AMARO,100.0,Ourense,-8.072316169,42.37429612
432,MONTGAT,MONTGAT,100.0,Barcelona,2.278989831,41.46669911
433,MONTELLANO,MONTELLANO,100.0,Sevilla,-5.57094218,36.99575513
434,MONTEJO,MONTEJO,100.0,Salamanca,-5.621821154,40.63195378
435,MONT-ROIG DEL CAMP,MONT-ROIG DEL CAMP,100.0,Tarragona,0.958629593,41.08284418
436,MONFERO,MONFERO,100.0,A Coruña,-8.055871064,43.33437119
437,MONDA,MONDA,100.0,Málaga,-4.832319626,36.63019108
438,MONCOFA,MONCOFA,100.0,Castelló/Castellón,-0.145938942,39.80762867
439,MONACHIL,MONACHIL,100.0,Granada,-3.539745992,37.1322797
440,MOLLERUSSA,MOLLERUSSA,100.0,Lleida,0.894138582,41.62987134
441,MOLINS DE REI,MOLINS DE REI,100.0,Barcelona,2.016048169,41.41361739
442,MOGUER,MOGUER,100.0,Huelva,-6.838529068,37.27457241
443,SALT,SALT,100.0,Girona,2.792694081,41.97481493
444,SALOU,SALOU,100.0,Tarragona,1.135396881,41.08194938
445,SALAMANCA,SALAMANCA,100.0,Salamanca,-5.663629175,40.96550489
446,SADA,SADA,100.0,Navarra,-1.397667588,42.58582455
447,SADA,SADA,100.0,A Coruña,-8.253590465,43.35153066
448,SABADELL,SABADELL,100.0,Barcelona,2.10854737,41.546322
449,SA POBLA,SA POBLA,100.0,Illes Balears,3.024789488,39.76978714
450,RUTE,RUTE,100.0,Córdoba,-4.371164203,37.32563165
451,RUILOBA,RUILOBA,100.0,Cantabria,-4.252111111,43.38094444
452,RUESGA,RUESGA,100.0,Cantabria,-3.563666667,43.28144444
453,RUENTE,RUENTE,100.0,Cantabria,-4.267333333,43.25908333
454,NAVIA,NAVIA,100.0,Asturias,-6.723463459,43.53904222
455,NAVALVILLAR DE IBOR,NAVALVILLAR DE IBOR,100.0,Cáceres,-5.413348299,39.58504406
456,MURO DE ALCOY,MURO DE ALCOY,100.0,Alacant/Alicante,-0.43700593,38.78025146
457,MURO,MURO,100.0,Illes Balears,3.057583933,39.73669705
458,MURCIA,MURCIA,100.0,Murcia,-1.13020828,37.98345552
459,MURCHANTE,MURCHANTE,100.0,Navarra,-1.657163418,42.02905985
460,MOTRIL,MOTRIL,100.0,Granada,-3.520455593,36.74535308
461,MORISCOS,MORISCOS,100.0,Salamanca,-5.582008933,41.00818298
462,MONTMANEU,MONTMANEU,100.0,Barcelona,1.414454321,41.62610969
463,MONTIJO,MONTIJO,100.0,Badajoz,-6.617138638,38.90826426
464,OURENSE,OURENSE,100.0,Ourense,-7.863836656,42.33553117
465,OSORNO LA MAYOR,OSORNO LA MAYOR,100.0,Palencia,-4.362096324,42.41170796
466,OSORNILLO,OSORNILLO,100.0,Palencia,-4.291378343,42.36962366
467,ORERA,ORERA,100.0,Zaragoza,-1.479620945,41.29885725
468,ONDARROA,ONDARROA,100.0,Bizkaia,-2.420383814,43.32075337
469,ONDA,ONDA,100.0,Castelló/Castellón,-0.264285117,39.96266286
470,OLIVA,OLIVA,100.0,València/Valencia,-0.119354959,38.91985921
471,OLEIROS,OLEIROS,100.0,A Coruña,-8.317162895,43.33321696
472,NUMANCIA DE LA SAGRA,NUMANCIA DE LA SAGRA,100.0,Toledo,-3.854834432,40.07608875
473,NOGAL DE LAS HUERTAS,NOGAL DE LAS HUERTAS,100.0,Palencia,-4.640413244,42.39122388
474,ROTA,ROTA,100.0,Cádiz,-6.358020846,36.61695048
475,ROSSELL,ROSSELL,100.0,Castelló/Castellón,0.221553482,40.61861453
476,ROSES,ROSES,100.0,Girona,3.175051778,42.26328102
477,ROQUETAS DE MAR,ROQUETAS DE MAR,100.0,Almería,-2.614968311,36.76430668
478,RONDA,RONDA,100.0,Málaga,-5.164911752,36.73702786
479,ROBLEDO DE CORPES,ROBLEDO DE CORPES,100.0,Guadalajara,-2.950264585,41.11777286
480,RIVAS-VACIAMADRID,RIVAS-VACIAMADRID,100.0,Madrid,-3.547793323,40.35497882
481,RIOTORTO,RIOTORTO,100.0,Lugo,-7.261117819,43.3420391
482,PEDROSA DE LA VEGA,PEDROSA DE LA VEGA,100.0,Palencia,-4.746383703,42.48195385
483,PEDRERA,PEDRERA,100.0,Sevilla,-4.896544206,37.22304941
484,PECHINA,PECHINA,100.0,Almería,-2.440749778,36.91672079
485,PARACUELLOS DE JARAMA,PARACUELLOS DE JARAMA,100.0,Madrid,-3.531862851,40.50513082
486,PALMA,PALMA,100.0,Illes Balears,2.650429253,39.56908012
487,PALENCIA DE NEGRILLA,NEGRILLA DE PALENCIA,100.0,Salamanca,-5.592268664,41.0918484
488,PALENCIA,PALENCIA,100.0,Palencia,-4.532801015,42.01111958
489,PALAFRUGELL,PALAFRUGELL,100.0,Girona,3.164049833,41.91497122
490,PALAFOLLS,PALAFOLLS,100.0,Barcelona,2.749127703,41.66698545
491,RIONANSA,RIONANSA,100.0,Cantabria,-4.405972222,43.25544444
492,REZMONDO,REZMONDO,100.0,Burgos,-4.2381635,42.51594832
493,REVILLA DE COLLAZOS,REVILLA DE COLLAZOS,100.0,Palencia,-4.503745451,42.62941624
494,REUS,REUS,100.0,Tarragona,1.108826312,41.15544928
495,RENEDO DE LA VEGA,RENEDO DE LA VEGA,100.0,Palencia,-4.703369417,42.45273104
496,REINOSA,REINOSA,100.0,Cantabria,-4.137972222,43.00105556
497,RAMALES DE LA VICTORIA,RAMALES DE LA VICTORIA,100.0,Cantabria,-3.464472222,43.25652778
498,QUART DE POBLET,QUART DE POBLET,100.0,València/Valencia,-0.442457702,39.48286691
499,PURULLENA,PURULLENA,100.0,Granada,-3.189388988,37.31479514
500,PUERTO DEL ROSARIO,PUERTO DEL ROSARIO,100.0,Las Palmas,-13.85971312,28.4987677
501,POIO,POIO,100.0,Pontevedra,-8.685772728,42.44613645
502,POBLADURA DEL VALLE,POBLADURA DEL VALLE,100.0,Zamora,-5.733430868,42.10250415
503,PLASENCIA,PLASENCIA,100.0,Cáceres,-6.08954211,40.03008663
504,PIZARRAL,PIZARRAL,100.0,Salamanca,-5.65093016,40.61631141
505,PINA DE EBRO,PINA DE EBRO,100.0,Zaragoza,-0.531693493,41.48790609
506,PILES,PILES,100.0,València/Valencia,-0.134290695,38.94107111
507,PIERA,PIERA,100.0,Barcelona,1.743458481,41.51806079
508,PESQUERA,PESQUERA,100.0,Cantabria,-4.080444444,43.08211111
509,PESAGUERO,PESAGUERO,100.0,Cantabria,-4.544083333,43.07630556
510,PENAGOS,PENAGOS,100.0,Cantabria,-3.818859128,43.34012611
511,PUERTO DE LA CRUZ,PUERTO DE LA CRUZ,100.0,Santa Cruz de Tenerife,-16.54830164,28.41791004
512,PUENTE VIESGO,PUENTE VIESGO,100.0,Cantabria,-3.964222222,43.29894444
513,PUENTE DEL CONGOSTO,PUENTE DEL CONGOSTO,100.0,Salamanca,-5.526441607,40.4897582
514,PORTUGALETE,PORTUGALETE,100.0,Bizkaia,-3.017224834,43.32126727
515,PONTEVEDRA,PONTEVEDRA,100.0,Pontevedra,-8.646859346,42.43199391
516,POLANCO,POLANCO,100.0,Cantabria,-4.018222222,43.38469444
517,POLACIONES,POLACIONES,100.0,Cantabria,-4.414222222,43.10052778
518,ADEJE,ADEJE,100.0,Santa Cruz de Tenerife,-16.72419872,28.12265764
519,ZAFRA,ZAFRA,100.0,Badajoz,-6.418558803,38.42634413
520,YUNQUERA,YUNQUERA,100.0,Málaga,-4.917332409,36.73420332
521,YUNCOS,YUNCOS,100.0,Toledo,-3.874486368,40.08546545
522,YELES,YELES,100.0,Toledo,-3.803976286,40.1200479
523,YAIZA,YAIZA,100.0,Las Palmas,-13.7644852,28.95247817
524,XIRIVELLA,XIRIVELLA,100.0,València/Valencia,-0.428657816,39.46304643
525,VIVEIRO,VIVEIRO,100.0,Lugo,-7.595224784,43.66214151
526,VITORIA-GASTEIZ,VITORIA-GASTEIZ,100.0,Araba/Álava,-2.672340318,42.84682395
527,VILLAZANZO DE VALDERADUEY,VILLAZANZO DE VALDERADUEY,100.0,León,-4.96465214,42.53656187
528,VILLAVERDE DE GUADALIMAR,VILLAVERDE DE GUADALIMAR,100.0,Albacete,-2.518480636,38.456169
529,VILLASILA DE VALDAVIA,VILLASILA DE VALDAVIA,100.0,Palencia,-4.559612409,42.53205726
530,ALBURQUERQUE,ALBURQUERQUE,100.0,Badajoz,-6.999547591,39.21860403
531,ALBOLOTE,ALBOLOTE,100.0,Granada,-3.657285568,37.23058226
532,ALBENDIEGO,ALBENDIEGO,100.0,Guadalajara,-3.05185696,41.22686302
533,ALBACETE,ALBACETE,100.0,Albacete,-1.855677516,38.99613428
534,ALAMEDA DE LA SAGRA,ALAMEDA DE LA SAGRA,100.0,Toledo,-3.797266622,40.01345502
535,AITONA,AITONA,100.0,Lleida,0.458504342,41.49439181
536,AGUADULCE,AGUADULCE,100.0,Sevilla,-4.991368556,37.2526978
537,AGRAMUNT,AGRAMUNT,100.0,Lleida,1.09885304,41.78702144
538,ADEMUZ,ADEMUZ,100.0,València/Valencia,-1.28614068,40.06077005
539,MURO DEL ALCOY,MURO DE ALCOY,96.2962962962963,Alacant/Alicante,-0.43700593,38.78025146
540,VILLANUEVA DE LA CONCEPCION,VILLANUEVA DE LA CONCEPCIÓN,96.2962962962963,Málaga,-4.528681097,36.93273552
541,SAN CRISTOBAL DE LA LAGUNA,SAN CRISTÓBAL DE LA LAGUNA,96.15384615384616,Santa Cruz de Tenerife,-16.31403442,28.48720802
542,SAN CRISTOBAL DE LA CUESTA,SAN CRISTÓBAL DE LA CUESTA,96.15384615384616,Salamanca,-5.618927894,41.02938179
543,VILLANUEVA DEL RIO Y MINAS,VILLANUEVA DEL RÍO Y MINAS,96.15384615384616,Sevilla,-5.71415883,37.65992614
544,CHINCHILLA DE MONTE-ARAGON,CHINCHILLA DE MONTE-ARAGÓN,96.15384615384616,Albacete,-1.724648889,38.92110241
545,SAN BARTOLOME DE TIRAJANA,SAN BARTOLOMÉ DE TIRAJANA,96.0,Las Palmas,-15.57288107,27.92498769
546,SAN CRISTOBAL DE SEGOVIA,SAN CRISTÓBAL DE SEGOVIA,95.83333333333334,Segovia,-4.078509229,40.95280442
547,SAN VICENTE DE ALCANTARA,SAN VICENTE DE ALCÁNTARA,95.83333333333334,Badajoz,-7.138049915,39.36259954
548,EL PUERTO DE SANTA MARIA,EL PUERTO DE SANTA MARÍA,95.83333333333334,Cádiz,-6.225395054,36.60045754
549,ZARZOSA DE RIO PISUERGA,ZARZOSA DE RÍO PISUERGA,95.65217391304348,Burgos,-4.267592957,42.5361905
550,SANT JULIA DE VILATORTA,SANT JULIÀ DE VILATORTA,95.65217391304348,Barcelona,2.325519768,41.9225763
551,SANTA LUCIA DE TIRAJANA,SANTA LUCÍA DE TIRAJANA,95.65217391304348,Las Palmas,-15.54064054,27.91206145
552,SAN CRISTOBAL DE BOEDO,SAN CRISTÓBAL DE BOEDO,95.45454545454545,Palencia,-4.352423688,42.54207548
553,LES MASIES DE VOLTREGA,LES MASIES DE VOLTREGÀ,95.45454545454545,Barcelona,2.2501741,42.012591
554,SANTA EUGENIA DE BERGA,SANTA EUGÈNIA DE BERGA,95.45454545454545,Barcelona,2.282964801,41.90023339
555,SANT FELIU DE GUIXOLS,SANT FELIU DE GUÍXOLS,95.23809523809523,Girona,3.029032267,41.78023597
556,VILLANUEVA DE GALLEGO,VILLANUEVA DE GÁLLEGO,95.23809523809523,Zaragoza,-0.821734496,41.76777142
557,ROPERUELOS DEL PARAMO,ROPERUELOS DEL PÁRAMO,95.23809523809523,León,-5.781050959,42.23766505
558,SANLUCAR DE BARRAMEDA,SANLÚCAR DE BARRAMEDA,95.23809523809523,Cádiz,-6.35464307,36.77573077
559,LA TORRE D'EN DOMENEC,LA TORRE D'EN DOMÉNEC,95.23809523809523,Castelló/Castellón,0.070549955,40.26353297
560,SANTA EULARIA DES RIU,SANTA EULÀRIA DES RIU,95.23809523809523,Illes Balears,1.533321,38.985112
561,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLÈS,95.23809523809523,Barcelona,2.085282137,41.4705194
562,CARRION DE LOS CONDES,CARRIÓN DE LOS CONDES,95.23809523809523,Palencia,-4.604350558,42.33766973
563,PALMACES DE JADRAQUE,PÁLMACES DE JADRAQUE,95.0,Guadalajara,-2.910161622,41.05658855
564,CILLORIGO DE LIEBANA,CILLORIGO DE LIÉBANA,95.0,Cantabria,-4.600472222,43.17725
565,MORON DE LA FRONTERA,MORÓN DE LA FRONTERA,95.0,Sevilla,-5.451848802,37.12221466
566,ALHAURIN DE LA TORRE,ALHAURÍN DE LA TORRE,95.0,Málaga,-4.565558575,36.66166579
567,ALCAZAR DE SAN JUAN,ALCÁZAR DE SAN JUAN,94.73684210526316,Ciudad Real,-3.210532523,39.38906798
568,SAN MAMES DE CAMPOS,SAN MAMÉS DE CAMPOS,94.73684210526316,Palencia,-4.565349704,42.35591959
569,URDIALES DEL PARAMO,URDIALES DEL PÁRAMO,94.73684210526316,León,-5.773788687,42.37156885
570,HUERMECES DEL CERRO,HUÉRMECES DEL CERRO,94.73684210526316,Guadalajara,-2.796335984,41.05277688
571,LA CABEZA DE BEJAR,LA CABEZA DE BÉJAR,94.44444444444444,Salamanca,-5.663536085,40.49512496
572,HOSPITAL DE ORBIGO,HOSPITAL DE ÓRBIGO,94.44444444444444,León,-5.882080054,42.46371176
573,SANT MARTI DE TOUS,SANT MARTÍ DE TOUS,94.44444444444444,Barcelona,1.523365478,41.56078182
574,POZUELO DE ALARCON,POZUELO DE ALARCÓN,94.44444444444444,Madrid,-3.813932585,40.43437971
575,XUNQUEIRA DE AMBIA,XUNQUEIRA DE AMBÍA,94.44444444444444,Ourense,-7.735274608,42.20411096
576,SANT MARTI SARROCA,SANT MARTÍ SARROCA,94.44444444444444,Barcelona,1.611296971,41.38411633
577,VALDEPRADO DEL RIO,VALDEPRADO DEL RÍO,94.44444444444444,Cantabria,-4.077138889,42.90958333
578,VALLE DE ABDALAJIS,VALLE DE ABDALAJÍS,94.44444444444444,Málaga,-4.682981603,36.93126696
579,ALCALA DE HENARES,ALCALÁ DE HENARES,94.11764705882352,Madrid,-3.364867022,40.48179286
580,LA POLA DE GORDON,LA POLA DE GORDÓN,94.11764705882352,León,-5.670264289,42.85485566
581,POSADA DE VALDEON,POSADA DE VALDEÓN,94.11764705882352,León,-4.918420919,43.15113963
582,MOLLET DEL VALLES,MOLLET DEL VALLÈS,94.11764705882352,Barcelona,2.210448952,41.53545654
583,CABEZON DE LA SAL,CABEZÓN DE LA SAL,94.11764705882352,Cantabria,-4.236861111,43.30894444
584,SANLUCAR LA MAYOR,SANLÚCAR LA MAYOR,94.11764705882352,Sevilla,-6.201663809,37.38571156
585,TORREJON DE ARDOZ,TORREJÓN DE ARDOZ,94.11764705882352,Madrid,-3.479824013,40.45917387
586,BASCONES DE OJEDA,BÁSCONES DE OJEDA,94.11764705882352,Palencia,-4.526921383,42.67071108
587,PRIEGO DE CORDOBA,PRIEGO DE CÓRDOBA,94.11764705882352,Córdoba,-4.194987145,37.43894782
588,FUENTES DE BEJAR,FUENTES DE BÉJAR,93.75,Salamanca,-5.69441491,40.50769753
589,PACS DEL PENEDES,PACS DEL PENEDÈS,93.75,Barcelona,1.669616861,41.36109901
590,ALCALA DE XIVERT,ALCALÀ DE XIVERT,93.75,Castelló/Castellón,0.224864721,40.30366631
591,PUEBLA DE GUZMAN,PUEBLA DE GUZMÁN,93.75,Huelva,-7.247612926,37.61297057
592,BADIA DEL VALLES,BADIA DEL VALLÈS,93.75,Barcelona,2.113718172,41.50892367
593,TORREJON DEL REY,TORREJÓN DEL REY,93.75,Guadalajara,-3.33708484,40.64444121
594,PARAMO DE BOEDO,PÁRAMO DE BOEDO,93.33333333333333,Palencia,-4.399396777,42.57827818
595,MARIA DE HUERVA,MARÍA DE HUERVA,93.33333333333333,Zaragoza,-0.996783537,41.53774708
596,CABRERA D?ANOIA,CABRERA D'ANOIA,93.33333333333333,Barcelona,1.703878862,41.47761659
597,PEÃ‘ARROYA-PUEBLONUEVO,PEÑARROYA-PUEBLONUEVO,93.02325581395348,Córdoba,-5.268572802,38.29974897
598,MONTERRUBIO DE ARMUÃ‘A,MONTERRUBIO DE ARMUÑA,93.02325581395348,Salamanca,-5.643378676,41.02645132
599,SAN LEONARDO DE YAGÃœE,SAN LEONARDO DE YAGÜE,93.02325581395348,Soria,-3.06791283,41.82943541
600,SOTOBAÃ‘ADO Y PRIORATO,SOTOBAÑADO Y PRIORATO,93.02325581395348,Palencia,-4.441663648,42.59041128
601,VILLANUÃ‘O DE VALDAVIA,VILLANUÑO DE VALDAVIA,93.02325581395348,Palencia,-4.518353099,42.50830289
602,ALCALA LA REAL,ALCALÁ LA REAL,92.85714285714286,Jaén,-3.925072294,37.46347506
603,VILOBI D'ONYAR,VILOBÍ D'ONYAR,92.85714285714286,Girona,2.742900818,41.88832992
