,DE_MUNICIP_org,DE_MUNICIP,PROVINCE,LONGITUDE,LATITUDE,ALTITUDE
321,INCA,INCA,Illes Balears,2.910123098,39.72127227,122
322,ITERO DEL CASTILLO,ITERO DEL CASTILLO,Burgos,-4.24471908,42.29021431,776
323,IZNAJAR,IZNÁJAR,Córdoba,-4.308217293,37.25729642,519
324,IZNATE,IZNATE,Málaga,-4.183416792,36.77601041,310
325,IZNATORAF,IZNATORAF,Jaén,-3.033100637,38.15735078,1037
326,JADRAQUE,JADRAQUE,Guadalajara,-2.923218377,40.92544317,827
327,JAEN,JAÉN,Jaén,-3.790869297,37.7645763,574
328,JAVEA,XÀBIA/JÁVEA,Alacant/Alicante,0.163523555,38.78906246,46
329,JAVEA/XABIA,XÀBIA/JÁVEA,Alacant/Alicante,0.163523555,38.78906246,46
330,JEREZ DE LA FRONTERA,JEREZ DE LA FRONTERA,Cádiz,-6.13824768,36.68267579,57
331,JIRUEQUE,JIRUEQUE,Guadalajara,-2.902698763,40.96403616,835
332,JORBA,JORBA,Barcelona,1.548712482,41.60178711,408
333,L'ALFAS DEL PI,L'ALFÀS DEL PI,Alacant/Alicante,-0.101819775,38.57965958,86
334,L'HOSPITALET DE LLOBREGAT,L'HOSPITALET DE LLOBREGAT,Barcelona,2.099765445,41.35922749,9
335,L?ESCALA,L'ESCALA,Girona,3.132256312,42.12484015,13
336,LA ALMUNIA,LA ALMUNIA DE DOÑA GODINA,Zaragoza,-1.373214152,41.47807609,364
337,LA BAÃ‘EZA,LA BAÑEZA,León,-5.897046967,42.29998283,771
338,LA CABEZA DE BEJAR,LA CABEZA DE BÉJAR,Salamanca,-5.663536085,40.49512496,1025
339,LA CODOSERA,LA CODOSERA,Badajoz,-7.172767784,39.208167,325
340,LA CONCHA,VILLAESCUSA,Zamora,-5.464098688,41.20613553,825
341,LA CONCHA,VILLAESCUSA,Cantabria,-3.856638889,43.37033333,35
342,LA GINETA,LA GINETA,Albacete,-1.996040561,39.11443927,686
343,LA GRANJA D'ESCARP,LA GRANJA D'ESCARP,Lleida,0.35212657,41.41835081,80
344,LA GUANCHA,LA GUANCHA,Santa Cruz de Tenerife,-16.65241513,28.37824063,427
345,LA HUERCE,LA HUERCE,Guadalajara,-3.170004683,41.15250256,1256
346,LA IGLESIA,RUILOBA,Cantabria,-4.252111111,43.38094444,34
347,LA LASTRILLA,LA LASTRILLA,Segovia,-4.102970979,40.96853672,1063
348,LA LLOSA,LA LLOSA,Castelló/Castellón,-0.206630272,39.76857937,14
349,LA MUELA,LA MUELA,Zaragoza,-1.118622793,41.58007125,597
350,LA PALMA DEL CONDADO,LA PALMA DEL CONDADO,Huelva,-6.553454637,37.38776677,90
351,LA POLA,LENA,Asturias,-5.829139145,43.15783836,308
352,LA POLA DE GORDON,LA POLA DE GORDÓN,León,-5.670264289,42.85485566,1003
353,LA SERNA,LA SERNA,Palencia,-4.664124221,42.41678273,864
354,LA TAHA,LA TAHA,Granada,-3.325537434,36.93607523,1243
355,LA TALA,LA TALA,Salamanca,-5.535912741,40.58994773,925
356,LA TOBA,LA TOBA,Guadalajara,-2.982122721,41.00404603,941
357,LA TORRE D'EN DOMENEC,LA TORRE D'EN DOMÉNEC,Castelló/Castellón,0.070549955,40.26353297,305
358,LA UNION,LA UNIÓN,Murcia,-0.878133879,37.61723475,111
359,LA VALL D'UIXO,LA VALL D'UIXÓ,Castelló/Castellón,-0.23240263,39.82386911,118
360,LA VECILLA,LA VECILLA,León,-5.405958008,42.8485681,1006
361,LA VELLES,LA VELLÉS,Salamanca,-5.568111336,41.07353565,812
362,LAGUNA DE NEGRILLOS,LAGUNA DE NEGRILLOS,León,-5.661321637,42.23916084,779
363,LAMASON,LAMASÓN,Cantabria,-4.48456253,43.25278888,246
364,LANTADILLA,LANTADILLA,Palencia,-4.276640174,42.34067958,790
365,LAREDO,LAREDO,Cantabria,-3.414322157,43.40988809,4
366,LAS PALMAS DE G.C.,LAS PALMAS DE GRAN CANARIA,Las Palmas,-15.42846997,28.12492399,4
367,LAS PALMAS DE GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,Las Palmas,-15.42846997,28.12492399,4
368,LAS ROZAS DE MADRID,LAS ROZAS DE MADRID,Madrid,-3.874368545,40.49313057,708
369,LASARTE-ORIA,LASARTE-ORIA,Gipuzkoa,-2.020358106,43.26837602,19
370,LEBRIJA,LEBRIJA,Sevilla,-6.078611536,36.91966894,29
371,LEGANES,LEGANÉS,Madrid,-3.758378081,40.32705474,648
372,LEIOA,LEIOA,Bizkaia,-2.986320088,43.32780985,23
373,LEITZA,LEITZA,Navarra,-1.914559483,43.07876573,475
374,LENA,LENA,Asturias,-5.829139145,43.15783836,308
375,LEON,LEÓN,León,-5.574231879,42.59762867,830
376,LEPE,LEPE,Huelva,-7.203245253,37.25410615,19
377,LES MASIES DE VOLTREGA,LES MASIES DE VOLTREGÀ,Barcelona,2.2501741,42.012591,483
378,LES PLANES D'HOSTOLES,LES PLANES D'HOSTOLES,Girona,2.537213469,42.05575443,367
379,LIERGANES,LIÉRGANES,Cantabria,-3.745638889,43.34494444,93
380,LINARES,LINARES,Jaén,-3.636109564,38.09380401,405
381,LLANSA,LLANÇÀ,Girona,3.154308263,42.36591178,11
382,LLEIDA,LLEIDA,Lleida,0.6267342,41.61470371,150
383,LLORET DE MAR,LLORET DE MAR,Girona,2.847593972,41.69860897,4
384,LLUCMAJOR,LLUCMAJOR,Illes Balears,2.891579761,39.49103981,144
385,LOECHES,LOECHES,Madrid,-3.409335111,40.38383529,633
386,LOGROÃ‘O,LOGROÑO,La Rioja,-2.439098065,42.46630675,381
387,LOJA,LOJA,Granada,-4.149957,37.166389,486
388,LOMA DE UCIEZA,LOMA DE UCIEZA,Palencia,-4.577588623,42.44202298,845
389,LORCA,LORCA,Murcia,-1.69989086,37.67648743,342
390,LOS CORRALES,LOS CORRALES,Sevilla,-4.983130258,37.09705638,384
391,LOS CORRALES DE BUELNA,LOS CORRALES DE BUELNA,Cantabria,-4.068305556,43.25561111,97
392,LOS REALEJOS,LOS REALEJOS,Santa Cruz de Tenerife,-16.58398324,28.38163306,329
393,LOS SANTOS,LOS SANTOS,Salamanca,-5.79870842,40.54424763,933
394,LOS SILOS,LOS SILOS,Santa Cruz de Tenerife,-16.81693493,28.36553973,104
395,LUCENA,LUCENA,Córdoba,-4.485677932,37.40880744,484
396,LUENA,LUENA,Cantabria,-3.902277778,43.10466667,376
397,LUESIA,LUESIA,Zaragoza,-1.024633275,42.36899081,796
398,LUESMA,LUESMA,Zaragoza,-1.145763486,41.16597066,947
399,LUGO,LUGO,Lugo,-7.555631945,43.01002323,460
400,LÂ´ESCALA,L'ESCALA,Girona,3.132256312,42.12484015,13
401,MADRID,MADRID,Madrid,-3.691978194,40.41902552,646
402,MAELLA,MAELLA,Zaragoza,0.139743375,41.12218541,300
403,MAHORA,MAHORA,Albacete,-1.725972012,39.2127674,663
404,MAIRENA DEL ALCOR,MAIRENA DEL ALCOR,Sevilla,-5.747741625,37.37316554,127
405,MAIRENA DEL ALJARAFE,MAIRENA DEL ALJARAFE,Sevilla,-6.065024618,37.34462331,65
406,MALAGA,MÁLAGA,Málaga,-4.41498039,36.72026192,7
407,MALGRAT DE MAR,MALGRAT DE MAR,Barcelona,2.74108053,41.64570772,3
408,MANACOR,MANACOR,Illes Balears,3.207723458,39.56915405,84
409,MANCHA REAL,MANCHA REAL,Jaén,-3.612587972,37.78644315,756
410,MANLLEU,MANLLEU,Barcelona,2.283516223,42.0001652,446
411,MANRESA,MANRESA,Barcelona,1.826910769,41.72296102,234
412,MANSILLA MAYOR,MANSILLA MAYOR,León,-5.443537634,42.50943973,790
413,MARAÃ‘A,MARAÑA,León,-5.177904421,43.04905617,1239
414,MARBELLA,MARBELLA,Málaga,-4.885136119,36.51051957,22
415,MARCILLA DE CAMPOS,MARCILLA DE CAMPOS,Palencia,-4.39602342,42.31741559,818
416,MARIA DE HUERVA,MARÍA DE HUERVA,Zaragoza,-0.996783537,41.53774708,339
417,MARINA DE CUDEYO,MARINA DE CUDEYO,Cantabria,-3.757111111,43.41869444,35
418,MARRATXI,MARRATXÍ,Illes Balears,2.750216646,39.62197678,138
419,MARTOS,MARTOS,Jaén,-3.965900495,37.72282642,733
420,MARUGAN,MARUGÁN,Segovia,-4.384315835,40.89669634,957
421,MASIDE,MASIDE,Ourense,-8.025507701,42.4116705,377
422,MATAMOROSA,CAMPOO DE ENMEDIO,Cantabria,-4.147305556,42.98633333,855
423,MATARO,MATARÓ,Barcelona,2.444903248,41.53981598,23
424,MAZALEON,MAZALEÓN,Teruel,0.103783372,41.04970142,342
425,MAÃ“,MAÓ,Illes Balears,4.264303,39.889762,"32,88"
426,MEDIO CUDEYO,MEDIO CUDEYO,Cantabria,-3.734444444,43.37869444,76
427,MEDRANDA,MEDRANDA,Guadalajara,-2.937777907,40.98291618,809
428,MEJORADA DEL CAMPO,MEJORADA DEL CAMPO,Madrid,-3.484676669,40.39607182,573
429,MELGAR DE FERNAMENTAL,MELGAR DE FERNAMENTAL,Burgos,-4.244468376,42.40359719,806
430,MENGIBAR,MENGÍBAR,Jaén,-3.808564834,37.96833969,324
431,MERUELO,MERUELO,Cantabria,-3.57469,43.45667163,24
432,MIENGO,MIENGO,Cantabria,-3.992972388,43.42727515,10
433,MIERA,MIERA,Cantabria,-3.712222222,43.27558333,347
434,MIERES,MIERES,Girona,2.640292341,42.1232957,282
435,MIERES,MIERES,Asturias,-5.772656931,43.24879409,210
436,MIERES DEL CAMIN,MIERES,Girona,2.640292341,42.1232957,282
437,MIERES DEL CAMIN,MIERES,Asturias,-5.772656931,43.24879409,210
438,MIGUEL ESTEBAN,MIGUEL ESTEBAN,Toledo,-3.076034568,39.52583921,680
439,MIGUELTURRA,MIGUELTURRA,Ciudad Real,-3.889405954,38.96466946,629
440,MIJAS,MIJAS,Málaga,-4.63674892,36.59658015,415
441,MIRALRIO,MIRALRÍO,Guadalajara,-2.943317481,40.88897173,1034
442,MIRAVET,MIRAVET,Tarragona,0.597706337,41.03797487,20
443,MIÃ‘O,MIÑO,A Coruña,-8.204914958,43.34730034,42
444,MOCLIN,MOCLÍN,Granada,-3.785773269,37.34008729,1008
445,MOGAN,MOGÁN,Las Palmas,-15.72383785,27.88393804,256
446,MOGUER,MOGUER,Huelva,-6.838529068,37.27457241,49
447,MOLINS DE REI,MOLINS DE REI,Barcelona,2.016048169,41.41361739,27
448,MOLLERUSSA,MOLLERUSSA,Lleida,0.894138582,41.62987134,249
449,MOLLET DEL VALLES,MOLLET DEL VALLÈS,Barcelona,2.210448952,41.53545654,60
450,MONACHIL,MONACHIL,Granada,-3.539745992,37.1322797,798
451,MONCOFA,MONCOFA,Castelló/Castellón,-0.145938942,39.80762867,5
452,MONDA,MONDA,Málaga,-4.832319626,36.63019108,368
453,MONFERO,MONFERO,A Coruña,-8.055871064,43.33437119,354
454,MONT-ROIG DEL CAMP,MONT-ROIG DEL CAMP,Tarragona,0.958629593,41.08284418,104
455,MONTEJO,MONTEJO,Salamanca,-5.621821154,40.63195378,933
456,MONTELLANO,MONTELLANO,Sevilla,-5.57094218,36.99575513,271
457,MONTERRUBIO DE ARMUÃ‘A,MONTERRUBIO DE ARMUÑA,Salamanca,-5.643378676,41.02645132,802
458,MONTGAT,MONTGAT,Barcelona,2.278989831,41.46669911,34
459,MONTIJO,MONTIJO,Badajoz,-6.617138638,38.90826426,194
460,MONTMANEU,MONTMANEU,Barcelona,1.414454321,41.62610969,717
461,MORA D'EBRE,MÓRA D'EBRE,Tarragona,0.64173772,41.09329379,28
462,MORISCOS,MORISCOS,Salamanca,-5.582008933,41.00818298,844
463,MORON DE LA FRONTERA,MORÓN DE LA FRONTERA,Sevilla,-5.451848802,37.12221466,227
464,MORON FRONTERA,MORÓN DE LA FRONTERA,Sevilla,-5.451848802,37.12221466,227
465,MOSTOLES,MÓSTOLES,Madrid,-3.865398528,40.32271371,658
466,MOTRIL,MOTRIL,Granada,-3.520455593,36.74535308,38
467,MURCHANTE,MURCHANTE,Navarra,-1.657163418,42.02905985,318
468,MURCIA,MURCIA,Murcia,-1.13020828,37.98345552,43
469,MURIEDAS,CAMARGO,Cantabria,-3.855083333,43.42352778,46
470,MURO,MURO,Illes Balears,3.057583933,39.73669705,72
471,MURO DE ALCOY,MURO DE ALCOY,Alacant/Alicante,-0.43700593,38.78025146,400
472,MURO DEL ALCOY,MURO DE ALCOY,Alacant/Alicante,-0.43700593,38.78025146,400
473,NAVALVILLAR DE IBOR,NAVALVILLAR DE IBOR,Cáceres,-5.413348299,39.58504406,666
474,NAVIA,NAVIA,Asturias,-6.723463459,43.53904222,12
475,NIJAR,NÍJAR,Almería,-2.206606998,36.96577831,355
476,NOGAL DE LAS HUERTAS,NOGAL DE LAS HUERTAS,Palencia,-4.640413244,42.39122388,843
477,NUMANCIA DE LA SAGRA,NUMANCIA DE LA SAGRA,Toledo,-3.854834432,40.07608875,526
478,O CARBALLIÃ‘O,O CARBALLIÑO,Ourense,-8.077541083,42.42972473,398
479,ODENA,ÒDENA,Barcelona,1.642134736,41.6066268,398
480,OLEIROS,OLEIROS,A Coruña,-8.317162895,43.33321696,124
481,OLIVA,OLIVA,València/Valencia,-0.119354959,38.91985921,13
482,ONDA,ONDA,Castelló/Castellón,-0.264285117,39.96266286,192
483,ONDARROA,ONDARROA,Bizkaia,-2.420383814,43.32075337,3
484,ORERA,ORERA,Zaragoza,-1.479620945,41.29885725,739
485,OSORNILLO,OSORNILLO,Palencia,-4.291378343,42.36962366,816
486,OSORNO,OSORNO LA MAYOR,Palencia,-4.362096324,42.41170796,815
487,OSORNO LA MAYOR,OSORNO LA MAYOR,Palencia,-4.362096324,42.41170796,815
488,OURENSE,OURENSE,Ourense,-7.863836656,42.33553117,135
489,PACS DEL PENEDES,PACS DEL PENEDÈS,Barcelona,1.669616861,41.36109901,204
490,PAJARA,PÁJARA,Las Palmas,-14.10786639,28.35098162,198
491,PALAFOLLS,PALAFOLLS,Barcelona,2.749127703,41.66698545,21
492,PALAFRUGELL,PALAFRUGELL,Girona,3.164049833,41.91497122,53
493,PALENCIA,PALENCIA,Palencia,-4.532801015,42.01111958,737
494,PALENCIA DE NEGRILLA,NEGRILLA DE PALENCIA,Salamanca,-5.592268664,41.0918484,823
495,PALMA,PALMA,Illes Balears,2.650429253,39.56908012,18
496,PALMA DE MALLORCA,PALMA,Illes Balears,2.650429253,39.56908012,18
497,PALMA DEL CONDADO (LA),LA PALMA DEL CONDADO,Huelva,-6.553454637,37.38776677,90
498,PALMACES DE JADRAQUE,PÁLMACES DE JADRAQUE,Guadalajara,-2.910161622,41.05658855,914
499,PAMPLONA,PAMPLONA/IRUÑA,Navarra,-1.644406262,42.818565,442
500,PAMPLONA/IRUÃ‘A,IRUN,Gipuzkoa,-1.788803185,43.33771112,15
501,PARACUELLOS DE JARAMA,PARACUELLOS DE JARAMA,Madrid,-3.531862851,40.50513082,688
502,PARAMO DE BOEDO,PÁRAMO DE BOEDO,Palencia,-4.399396777,42.57827818,877
503,PECHINA,PECHINA,Almería,-2.440749778,36.91672079,105
504,PEDRERA,PEDRERA,Sevilla,-4.896544206,37.22304941,455
505,PEDRO MUÃ‘OZ,PEDRO MUÑOZ,Ciudad Real,-2.947399759,39.40608885,655
506,PEDROSA DE LA VEGA,PEDROSA DE LA VEGA,Palencia,-4.746383703,42.48195385,889
507,PEDROSA DEL PARAMO,PEDROSA DEL PÁRAMO,Burgos,-3.972916752,42.44213882,943
508,PENAGOS,PENAGOS,Cantabria,-3.818859128,43.34012611,112
509,PESAGUERO,PESAGUERO,Cantabria,-4.544083333,43.07630556,559
510,PESQUERA,PESQUERA,Cantabria,-4.080444444,43.08211111,616
511,PEÃ‘ARROYA-PUEBLONUEVO,PEÑARROYA-PUEBLONUEVO,Córdoba,-5.268572802,38.29974897,533
512,PEÃ‘ARRUBIA,PEÑARRUBIA,Cantabria,-4.583742412,43.25247735,422
513,PEÃ‘ISCOLA,PENÍSCOLA/PEÑÍSCOLA,Castelló/Castellón,0.406493167,40.35840309,24
514,PIELAGOS,PIÉLAGOS,Cantabria,-3.956583333,43.35605556,37
515,PIERA,PIERA,Barcelona,1.743458481,41.51806079,286
516,PILES,PILES,València/Valencia,-0.134290695,38.94107111,11
517,PILOÃ‘A,PILOÑA,Asturias,-5.363148053,43.34770037,147
518,PINA DE EBRO,PINA DE EBRO,Zaragoza,-0.531693493,41.48790609,161
519,PIZARRAL,PIZARRAL,Salamanca,-5.65093016,40.61631141,912
520,PLASENCIA,PLASENCIA,Cáceres,-6.08954211,40.03008663,356
521,POBLADURA DEL VALLE,POBLADURA DEL VALLE,Zamora,-5.733430868,42.10250415,732
522,POIO,POIO,Pontevedra,-8.685772728,42.44613645,47
523,POLACIONES,POLACIONES,Cantabria,-4.414222222,43.10052778,907
524,POLANCO,POLANCO,Cantabria,-4.018222222,43.38469444,52
525,POLLENÃ‡A,POLLENÇA,Illes Balears,3.014696646,39.87840505,53
526,POMALUENGO,CASTAÑEDA,Cantabria,-3.93,43.31019444,61
527,PONTEVEDRA,PONTEVEDRA,Pontevedra,-8.646859346,42.43199391,17
528,PORTUGALETE,PORTUGALETE,Bizkaia,-3.017224834,43.32126727,7
529,PORTUGOS,PÓRTUGOS,Granada,-3.310316852,36.94244346,1310
530,POSADA DE VALDEON,POSADA DE VALDEÓN,León,-4.918420919,43.15113963,919
531,POZO CAÃ‘ADA,POZO CAÑADA,Albacete,-1.733102562,38.80375242,802
532,POZUELO DE ALARCON,POZUELO DE ALARCÓN,Madrid,-3.813932585,40.43437971,694
533,PRIEGO DE CORDOBA,PRIEGO DE CÓRDOBA,Córdoba,-4.194987145,37.43894782,653
534,PUEBLA DE GUZMAN,PUEBLA DE GUZMÁN,Huelva,-7.247612926,37.61297057,199
535,PUENTE DEL CONGOSTO,PUENTE DEL CONGOSTO,Salamanca,-5.526441607,40.4897582,935
536,PUENTE VIESGO,PUENTE VIESGO,Cantabria,-3.964222222,43.29894444,73
537,PUENTENANSA,RIONANSA,Cantabria,-4.405972222,43.25544444,173
538,PUERTO DE LA CRUZ,PUERTO DE LA CRUZ,Santa Cruz de Tenerife,-16.54830164,28.41791004,11
539,PUERTO DE SANTA MARIA (EL),EL PUERTO DE SANTA MARÍA,Cádiz,-6.225395054,36.60045754,"7,03"
540,PUERTO DEL ROSARIO,PUERTO DEL ROSARIO,Las Palmas,-13.85971312,28.4987677,15
541,PUNTA UMBRIA,PUNTA UMBRÍA,Huelva,-6.967141961,37.18247236,4
542,PURULLENA,PURULLENA,Granada,-3.189388988,37.31479514,901
543,QUART DE POBLET,QUART DE POBLET,València/Valencia,-0.442457702,39.48286691,42
544,RAMALES DE LA VICTORIA,RAMALES DE LA VICTORIA,Cantabria,-3.464472222,43.25652778,90
545,REINOSA,REINOSA,Cantabria,-4.137972222,43.00105556,849
546,RENEDO,PIÉLAGOS,Cantabria,-3.956583333,43.35605556,37
547,RENEDO DE LA VEGA,RENEDO DE LA VEGA,Palencia,-4.703369417,42.45273104,871
548,REOCIN,REOCÍN,Cantabria,-4.08725,43.35969444,31
549,REUS,REUS,Tarragona,1.108826312,41.15544928,119
550,REVILLA DE COLLAZOS,REVILLA DE COLLAZOS,Palencia,-4.503745451,42.62941624,933
551,REZMONDO,REZMONDO,Burgos,-4.2381635,42.51594832,830
552,RIAÃ‘O,RIAÑO,León,-5.005864008,42.97580055,1138
553,RINCONADA (LA),LA RINCONADA,Sevilla,-5.979427382,37.48771705,11
554,RIONANSA,RIONANSA,Cantabria,-4.405972222,43.25544444,173
555,RIOTORTO,RIOTORTO,Lugo,-7.261117819,43.3420391,198
556,RIVAS-VACIAMADRID,RIVAS-VACIAMADRID,Madrid,-3.547793323,40.35497882,563
557,RIVERO,SAN FELICES DE BUELNA,Cantabria,-4.050138889,43.27466667,111
558,ROBLEDO DE CORPES,ROBLEDO DE CORPES,Guadalajara,-2.950264585,41.11777286,1150
559,RODA DE ANDALUCIA (LA),LA RODA DE ANDALUCÍA,Sevilla,-4.77940878,37.20115155,402
560,ROIZ,OIZ,Navarra,-1.686849643,43.10934275,189
561,RONCAL,RONCAL/ERRONKARI,Navarra,-0.955904929,42.80749157,695
562,RONDA,RONDA,Málaga,-5.164911752,36.73702786,725
563,RONQUILLO (EL),EL RONQUILLO,Sevilla,-6.177059715,37.72546797,333
564,ROPERUELOS DEL PARAMO,ROPERUELOS DEL PÁRAMO,León,-5.781050959,42.23766505,772
565,ROQUETAS DE MAR,ROQUETAS DE MAR,Almería,-2.614968311,36.76430668,6
566,ROSES,ROSES,Girona,3.175051778,42.26328102,1
567,ROSSELL,ROSSELL,Castelló/Castellón,0.221553482,40.61861453,474
568,ROTA,ROTA,Cádiz,-6.358020846,36.61695048,10
569,RUBAYO,MARINA DE CUDEYO,Cantabria,-3.757111111,43.41869444,35
570,RUBI,RUBÍ,Barcelona,2.031064158,41.49369307,128
571,RUENTE,RUENTE,Cantabria,-4.267333333,43.25908333,191
572,RUESGA,RUESGA,Cantabria,-3.563666667,43.28144444,146
573,RUILOBA,RUILOBA,Cantabria,-4.252111111,43.38094444,34
574,RUTE,RUTE,Córdoba,-4.371164203,37.32563165,633
575,S.SEBASTIAN DE LA GOMERA,SAN SEBASTIÁN DE LA GOMERA,Santa Cruz de Tenerife,-17.10960143,28.09043682,3
576,S/C DE LA PALMA,SANTA CRUZ DE LA PALMA,Santa Cruz de Tenerife,-17.76470276,28.68334253,8
577,S/C DE TENERIFE,SANTA CRUZ DE TENERIFE,Santa Cruz de Tenerife,-16.2544857,28.4700052,40
578,SA POBLA,SA POBLA,Illes Balears,3.024789488,39.76978714,22
579,SABADELL,SABADELL,Barcelona,2.10854737,41.546322,189
580,SABIÃ‘ANIGO,SABIÑÁNIGO,Huesca,-0.364510736,42.51789564,789
581,SADA,SADA,Navarra,-1.397667588,42.58582455,479
582,SADA,SADA,A Coruña,-8.253590465,43.35153066,6
583,SADABA,SÁDABA,Zaragoza,-1.272654376,42.28119593,442
584,SALAMANCA,SALAMANCA,Salamanca,-5.663629175,40.96550489,796
585,SALOBREÃ‘A,SALOBREÑA,Granada,-3.587235177,36.74672265,18
586,SALOU,SALOU,Tarragona,1.135396881,41.08194938,8
587,SALT,SALT,Girona,2.792694081,41.97481493,81
588,SAN AMARO,SAN AMARO,Ourense,-8.072316169,42.37429612,490
589,SAN BARTOLOME,SAN BARTOLOMÉ,Las Palmas,-13.61406607,29.00144356,276
590,SAN BARTOLOME DE TIRAJANA,SAN BARTOLOMÉ DE TIRAJANA,Las Palmas,-15.57288107,27.92498769,887
591,SAN CRISTOBAL DE BOEDO,SAN CRISTÓBAL DE BOEDO,Palencia,-4.352423688,42.54207548,872
592,SAN CRISTOBAL DE LA CUESTA,SAN CRISTÓBAL DE LA CUESTA,Salamanca,-5.618927894,41.02938179,817
593,SAN CRISTOBAL DE LA LAGUNA,SAN CRISTÓBAL DE LA LAGUNA,Santa Cruz de Tenerife,-16.31403442,28.48720802,546
594,SAN CRISTOBAL DE SEGOVIA,SAN CRISTÓBAL DE SEGOVIA,Segovia,-4.078509229,40.95280442,1071
595,SAN CRISTOVO DE CEA,SAN CRISTOVO DE CEA,Ourense,-7.985127975,42.47478341,530
596,SAN FELICES DE BUELNA,SAN FELICES DE BUELNA,Cantabria,-4.050138889,43.27466667,111
597,SAN FERNANDO,SAN FERNANDO,Cádiz,-6.198664937,36.46487376,19
598,SAN FERNANDO DE HENARES,SAN FERNANDO DE HENARES,Madrid,-3.535159932,40.42499329,585
599,SAN ILDEFONSO,REAL SITIO DE SAN ILDEFONSO,Segovia,-4.005215407,40.90081636,1166
600,SAN ILDEFONSO O LA GRANJA,REAL SITIO DE SAN ILDEFONSO,Segovia,-4.005215407,40.90081636,1166
601,SAN JAVIER,SAN JAVIER,Murcia,-0.834746361,37.80550117,27
602,SAN JOSE,NÍJAR,Almería,-2.206606998,36.96577831,355
603,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,Sevilla,-6.027837352,37.35974033,10
604,SAN LEONARDO DE YAGÃœE,SAN LEONARDO DE YAGÜE,Soria,-3.06791283,41.82943541,1040
605,SAN MAMES DE CAMPOS,SAN MAMÉS DE CAMPOS,Palencia,-4.565349704,42.35591959,817
606,SAN MIGUEL DE ABONA,SAN MIGUEL DE ABONA,Santa Cruz de Tenerife,-16.61600055,28.09676302,579
607,SAN MIGUEL DE LUENA,LUENA,Cantabria,-3.902277778,43.10466667,376
608,SAN MIGUEL DE MERUELO,MERUELO,Cantabria,-3.57469,43.45667163,24
609,SAN PEDRO DE BREÃ‘A ALTA,ARENAS DE SAN PEDRO,Ávila,-5.090527225,40.20904359,511
610,SAN VICENTE DE ALCANTARA,SAN VICENTE DE ALCÁNTARA,Badajoz,-7.138049915,39.36259954,503
611,SAN VICENTE DE LA BARQUERA,SAN VICENTE DE LA BARQUERA,Cantabria,-4.401858397,43.38438366,35
612,SAN VICENTE DE TORANZO,CORVERA DE TORANZO,Cantabria,-3.939277778,43.21258333,162
613,SANLUCAR DE BARRAMEDA,SANLÚCAR DE BARRAMEDA,Cádiz,-6.35464307,36.77573077,3
614,SANLUCAR LA MAYOR,SANLÚCAR LA MAYOR,Sevilla,-6.201663809,37.38571156,134
615,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,Barcelona,1.97119771,41.45001468,44
616,SANT ANTONI DE PORTMANY,SANT ANTONI DE PORTMANY,Illes Balears,1.300417193,38.9790068,6
617,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,Barcelona,2.043243624,41.34764805,13
618,SANT CARLES DE LA RAPITA,LA RÀPITA,Tarragona,0.592405252,40.62029937,9
619,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLÈS,Barcelona,2.085282137,41.4705194,116
620,SANT FELIU DE GUIXOLS,SANT FELIU DE GUÍXOLS,Girona,3.029032267,41.78023597,4
621,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,Barcelona,2.04502085,41.38081997,23
622,SANT FELIU DE PALLEROLS,SANT FELIU DE PALLEROLS,Girona,2.506689644,42.07531171,474
623,SANT JOAN DE LABRITJA,SANT JOAN DE LABRITJA,Illes Balears,1.513522846,39.07750164,193
624,SANT JOSEP DE SA TALAIA,SANT JOSEP DE SA TALAIA,Illes Balears,1.294366382,38.92129693,192
625,SANT JULIA DE VILATORTA,SANT JULIÀ DE VILATORTA,Barcelona,2.325519768,41.9225763,595
626,SANT LLUIS,SANT LLUÍS,Illes Balears,4.25749237,39.84905505,59
627,SANT MARTI DE TOUS,SANT MARTÍ DE TOUS,Barcelona,1.523365478,41.56078182,447
628,SANT MARTI SARROCA,SANT MARTÍ SARROCA,Barcelona,1.611296971,41.38411633,287
629,SANT MATEU,SANT MATEU,Castelló/Castellón,0.180082098,40.46586358,323
630,SANT PERE DE RIBES,SANT PERE DE RIBES,Barcelona,1.77208075,41.26244603,44
631,SANTA COLOMA DE FARNERS,SANTA COLOMA DE FARNERS,Girona,2.662979505,41.86134018,136
632,SANTA COLOMA DE GRAMENET,SANTA COLOMA DE GRAMENET,Barcelona,2.20788322,41.452234,35
633,SANTA CRUZ DE BEZANA,SANTA CRUZ DE BEZANA,Cantabria,-3.904722222,43.44044444,44
634,SANTA CRUZ DE BOEDO,SANTA CRUZ DE BOEDO,Palencia,-4.373327198,42.52446447,851
635,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,Santa Cruz de Tenerife,-16.2544857,28.4700052,40
636,SANTA EUFEMIA,SANTA EUFEMIA,Córdoba,-4.90273243,38.59538366,546
